x	y
82.874794	195.73907
82.5603	195.0376
82.24581	194.33612
81.93132	193.63464
81.61683	192.93317
81.30234	192.23169
80.98785	191.53021
80.673355	190.82874
80.37574	189.85443
80.15116	189.11922
79.92658	188.384
79.702	187.64879
79.477425	186.91357
79.252846	186.17836
79.02827	185.44315
78.80369	184.70793
78.57911	183.97272
78.35453	183.2375
78.12995	182.50229
77.90537	181.76707
77.68079	181.03186
77.456215	180.29665
77.282394	179.29283
77.15123	178.53535
77.020065	177.77788
76.8889	177.0204
76.75774	176.26292
76.62657	175.50545
76.579254	174.4878
76.54355	173.71988
76.71737	174.7237
77.014984	175.698
76.790405	174.96278
76.731476	173.6954
76.69577	172.92749
76.775696	171.91188
76.836006	171.14551
76.89632	170.37912
76.95663	169.61273
77.01694	168.84634
77.07725	168.07996
77.13756	167.31357
77.19787	166.54718
77.25818	165.78079
77.31849	165.0144
77.3788	164.24802
77.43911	163.48163
77.49942	162.71524
77.55973	161.94885
77.62004	161.18246
77.68035	160.41608
77.74066	159.64969
77.80097	158.8833
77.86128	158.11691
77.92159	157.35052
77.9819	156.58414
78.04221	155.81775
78.10252	155.05136
78.162834	154.28497
78.223145	153.51859
78.283455	152.7522
78.343765	151.98581
78.404076	151.21942
78.464386	150.45303
78.5247	149.68665
78.58501	148.92026
78.64532	148.15387
78.70563	147.38748
78.76594	146.6211
78.82625	145.8547
78.88656	145.08832
78.94687	144.32193
79.00718	143.55554
79.06749	142.78915
79.1278	142.02277
79.18811	141.25638
79.24842	140.48999
79.30873	139.7236
79.36904	138.95721
79.42935	138.19083
79.48966	137.42444
79.54997	136.65805
79.61028	135.89166
79.67059	135.12527
79.7309	134.35889
79.791214	133.5925
79.851524	132.82611
79.911835	132.05972
79.972145	131.29333
80.032455	130.52695
80.092766	129.76056
80.153076	128.99417
80.21339	128.22778
80.2737	127.4614
80.33401	126.69502
80.39432	125.92864
80.45463	125.16226
80.51494	124.39588
80.57525	123.6295
80.63556	122.86312
80.69587	122.09674
80.75618	121.33036
80.81649	120.56398
80.8768	119.7976
80.93711	119.03122
80.99742	118.26484
81.05773	117.49846
81.11804	116.73208
81.17835	115.9657
81.23866	115.19932
81.29897	114.43294
81.35928	113.66656
81.41959	112.90018
81.479904	112.1338
81.540215	111.36742
81.600525	110.601036
81.660835	109.834656
81.721146	109.068275
81.781456	108.301895
81.84177	107.535515
81.90208	106.769135
81.96239	106.002754
82.0227	105.236374
82.08301	104.46999
82.14332	103.70361
82.20363	102.93723
82.26394	102.17085
82.32425	101.40447
82.38456	100.63809
82.44487	99.87171
82.50518	99.10533
82.56549	98.33895
82.6258	97.57257
82.68611	96.80619
82.74642	96.03981
82.80673	95.27343
82.86704	94.50705
82.92735	93.74067
82.98766	92.97429
83.04797	92.20791
83.108284	91.44153
83.168594	90.67515
83.228905	89.90877
83.289215	89.14239
83.349525	88.37601
83.409836	87.60963
83.470146	86.84325
83.53046	86.076866
83.59077	85.310486
83.65108	84.544106
83.71139	83.777725
83.7717	83.011345
83.83201	82.244965
83.89232	81.478584
83.95263	80.712204
84.01294	79.94582
84.07325	79.17944
84.13356	78.41306
84.19387	77.64668
84.25418	76.8803
84.3015	77.89795
84.47532	78.901764
84.344154	78.14429
84.117744	77.4031
83.8007	76.695915
83.31466	76.08427
82.76062	75.54236
82.14334	75.07375
81.531044	74.608925
80.811264	74.30517
79.929375	73.79514
79.2639	73.41028
80.43858	73.906006
81.66591	74.25141
80.9259	74.04315
80.1859	73.83489
79.2473	73.4388
78.36541	72.92877
79.54009	73.4245
80.76742	73.769905
80.02741	73.561646
79.08881	73.16555
78.206924	72.655525
79.38161	73.15125
80.60893	73.49666
79.86893	73.2884
80.876335	73.439964
81.89478	73.46475
81.12626	73.446045
80.357735	73.42734
79.58921	73.40863
78.82069	73.38992
78.05216	73.371216
77.28364	73.35251
76.27623	73.20094
75.10731	72.70765
74.09676	71.94049
75.11726	72.71521
76.137764	73.48993
77.24148	74.12824
78.41616	74.62397
77.70789	74.32507
76.69735	73.557915
77.43458	74.27901
78.07615	75.08639
77.453896	74.614
76.664566	73.62068
76.04231	73.14829
77.14603	73.786606
78.32071	74.28233
77.61244	73.98344
76.6019	73.21628
77.33913	73.93737
77.9807	74.74475
77.358444	74.27236
76.569115	73.279045
75.94686	72.806656
77.050575	73.44497
78.22526	73.9407
77.51699	73.6418
76.50645	72.87464
77.52695	73.64936
78.54745	74.42408
77.93515	73.95925
78.95565	74.73397
79.97615	75.50869
79.36385	75.04386
80.18025	75.663635
80.99665	76.28341
80.38435	75.81858
79.77206	75.35375
80.588455	75.973526
81.404854	76.5933
80.79256	76.12847
80.18026	75.66364
79.50938	75.27565
78.60236	74.38849
77.92607	73.99737
77.01906	73.11021
76.342766	72.719086
75.43575	71.831924
76.3517	72.72783
77.26765	73.62373
76.591354	73.23261
77.76604	73.72834
78.99336	74.073746
78.25336	73.865486
77.15505	73.2303
78.04235	73.743454
78.92965	74.25661
78.118225	73.64062
78.85545	74.36171
79.497025	75.16909
78.87477	74.6967
78.08544	73.703384
77.46319	73.230995
78.5669	73.86931
79.741585	74.365036
79.03332	74.06614
78.02277	73.29898
77.30299	72.995224
76.29245	72.228065
77.31295	73.002785
78.33345	73.777504
77.72115	73.312675
78.74165	74.087395
79.76215	74.862114
79.14986	74.397285
80.17036	75.172005
81.19086	75.946724
80.57856	75.481895
79.90768	75.0939
79.09625	74.47791
78.37647	74.17416
77.36593	73.407
78.10316	74.12809
78.74473	74.93547
78.122475	74.46308
77.333145	73.469765
76.71089	72.997375
77.814606	73.63569
78.98929	74.13142
78.28102	73.83252
77.27048	73.06536
78.007706	73.78645
78.64928	74.593834
78.02702	74.121445
77.23769	73.12813
76.61544	72.65574
77.63594	73.43046
78.65644	74.20518
78.04414	73.74035
79.064644	74.51507
80.085144	75.28979
79.47285	74.82496
80.289246	75.44473
81.105644	76.06451
80.49335	75.59968
79.822464	75.211685
79.01104	74.595695
78.29126	74.29194
77.280716	73.52478
78.017944	74.24587
78.659515	75.05325
78.03726	74.580864
77.24793	73.58755
76.62568	73.11516
77.72939	73.75347
78.904076	74.2492
78.19581	73.9503
77.185265	73.18314
77.92249	73.904236
78.564064	74.71162
77.94181	74.23923
79.11073	74.73252
80.365364	74.92129
79.60517	74.806915
78.84498	74.69254
77.86433	74.41656
76.92573	74.02046
75.915184	73.2533
76.935684	74.02802
77.956184	74.80274
77.34389	74.33791
78.36439	75.11263
79.38489	75.88735
78.77259	75.42252
79.876305	76.06084
81.05099	76.556564
80.34272	76.25767
79.46083	75.74764
78.79536	75.36278
77.88834	74.47562
77.21205	74.084496
76.30504	73.197334
76.94661	74.004715
77.48251	74.88578
76.92401	74.3395
77.93953	75.110435
79.04324	75.74875
78.37777	75.363884
79.599075	75.707596
80.86745	75.738464
80.09892	75.71976
79.3304	75.70105
78.561874	75.68234
77.79335	75.663635
77.024826	75.64493
76.01742	75.49336
77.27975	75.36586
78.47128	74.930016
77.82678	75.371574
77.1926	75.80607
76.677376	76.39335
76.170395	76.97124
75.81649	77.66773
75.46825	78.35308
75.12	79.03843
74.77176	79.72378
74.423515	80.40913
74.07527	81.094475
73.72703	81.77982
73.46483	82.509125
73.2956	83.26543
73.31893	84.046326
73.53474	84.79718
73.747086	85.53602
73.959435	86.27486
74.17178	87.013695
74.38413	87.75253
74.59648	88.49137
74.80883	89.23021
75.02118	89.96905
75.23353	90.707886
75.44588	91.446724
75.658226	92.18556
75.870575	92.9244
76.082924	93.66324
76.29527	94.40208
76.50762	95.140915
76.71997	95.87975
76.93232	96.61859
77.14467	97.35743
77.35702	98.09627
77.56937	98.835106
77.781715	99.573944
77.994064	100.31278
78.20641	101.05162
78.41876	101.79046
78.63111	102.5293
78.84346	103.268135
79.05581	104.00697
79.26816	104.74581
79.48051	105.48465
79.692856	106.22349
79.905205	106.962326
80.11755	107.701164
80.3299	108.44
80.54225	109.17884
80.7546	109.91768
80.96695	110.65652
81.1793	111.395355
81.39165	112.13419
81.604	112.87303
81.816345	113.61187
82.028694	114.35071
82.24104	115.08955
82.45339	115.828384
82.75867	116.540726
83.06148	117.24732
83.36429	117.95392
83.6671	118.660515
83.96991	119.36711
84.27272	120.07371
84.57553	120.780304
84.87834	121.4869
85.18115	122.1935
85.48396	122.90009
85.78677	123.60669
86.089584	124.313286
86.392395	125.01988
86.695206	125.72648
86.99802	126.433075
87.30083	127.13967
87.60364	127.84627
87.90645	128.55287
88.20926	129.25948
88.51207	129.96608
88.81488	130.67268
89.11769	131.37929
89.4205	132.08589
89.72331	132.7925
90.02612	133.4991
90.32893	134.2057
90.631744	134.91231
90.934555	135.61891
91.237366	136.32552
91.54018	137.03212
91.84299	137.73872
92.1458	138.44533
92.44861	139.15193
92.75142	139.85854
93.05423	140.56514
93.35704	141.27174
93.65985	141.97835
93.96266	142.68495
94.26547	143.39156
94.56828	144.09816
94.87109	144.80476
95.173904	145.51137
95.476715	146.21797
95.779526	146.92458
96.08234	147.63118
96.38515	148.33778
96.68796	149.04439
96.17306	148.16533
95.55258	147.35733
96.09755	147.90836
96.767265	148.31064
97.515686	148.53473
98.25213	148.75523
99.03272	148.7872
99.80083	148.81865
100.56893	148.8501
101.337036	148.88155
102.10514	148.913
102.873245	148.94444
103.64135	148.97589
104.409454	149.00734
105.17756	149.03879
105.94566	149.07024
106.71377	149.10168
107.48187	149.13313
108.24998	149.16458
109.01808	149.19603
109.78619	149.22748
110.55429	149.25893
111.322395	149.29037
112.0905	149.32182
112.858604	149.35327
113.62671	149.38472
114.39481	149.41617
115.16292	149.44762
115.93102	149.47906
116.69913	149.51051
117.46723	149.54196
118.23534	149.57341
119.00344	149.60486
119.771545	149.6363
120.53965	149.66776
121.307755	149.6992
122.07586	149.73065
122.84396	149.7621
123.61207	149.79355
124.38017	149.825
125.14828	149.85645
125.91638	149.8879
126.68449	149.91934
127.45259	149.95079
128.2207	149.98224
128.98882	150.01369
129.75693	150.04514
130.52504	150.07658
131.29315	150.10803
132.06126	150.13948
132.82938	150.17093
133.59749	150.20238
134.3656	150.23383
135.13371	150.26527
135.90182	150.29672
136.66994	150.32817
137.43805	150.35962
138.20616	150.39107
138.97427	150.42252
139.74239	150.45396
140.5105	150.48541
141.28276	150.42033
142.0488	150.35577
142.81483	150.29121
143.58087	150.22665
144.34691	150.1621
145.11295	150.09753
145.87898	150.03297
146.64502	149.96841
147.41106	149.90385
148.1771	149.8393
148.94313	149.77473
149.70917	149.71017
150.4752	149.64561
151.24124	149.58105
152.00728	149.5165
152.77332	149.45193
153.53935	149.38737
154.30539	149.32281
155.07143	149.25826
155.83746	149.1937
156.6035	149.12914
157.36954	149.06458
158.13557	149.00002
158.90161	148.93546
159.66765	148.8709
160.43369	148.80634
161.19972	148.74178
161.96576	148.67722
162.7318	148.61266
163.49783	148.5481
164.26387	148.48354
165.0299	148.41898
165.79594	148.35442
166.56198	148.28986
167.32802	148.2253
168.09406	148.16074
168.86009	148.09618
169.62613	148.03162
170.39217	147.96706
171.1582	147.9025
171.92424	147.83794
172.69028	147.77338
173.45631	147.70882
174.22235	147.64426
174.98047	147.4834
175.73248	147.32384
176.4845	147.16428
177.23651	147.00471
177.98853	146.84515
178.74054	146.6856
179.49255	146.52603
180.24457	146.36647
180.99658	146.20691
181.7486	146.04735
182.50061	145.88779
183.25262	145.72823
184.00464	145.56866
184.75665	145.4091
185.50867	145.24954
186.26068	145.08998
187.0127	144.93042
187.76471	144.77086
188.51672	144.6113
189.26874	144.45174
190.02075	144.29218
190.77277	144.13261
191.52478	143.97305
192.2768	143.81349
193.02881	143.65393
193.78082	143.49437
194.53284	143.33481
195.28485	143.17525
196.03687	143.01569
196.76901	142.76157
197.49525	142.50949
198.2215	142.25742
198.94774	142.00534
199.67398	141.75327
200.40022	141.50119
201.12646	141.24911
201.8527	140.99704
202.57895	140.74496
203.30519	140.49289
204.03143	140.24081
204.75768	139.98874
205.48392	139.73666
206.21016	139.48459
206.9364	139.23251
207.66264	138.98044
208.38889	138.72836
209.11513	138.47629
209.84137	138.22421
210.56761	137.97214
211.29385	137.72006
212.0201	137.46799
212.74634	137.21591
213.47258	136.96384
214.19882	136.71176
214.92506	136.45969
215.6513	136.20761
216.37755	135.95554
217.10379	135.70346
217.83003	135.45139
218.55627	135.19931
219.28252	134.94724
220.00876	134.69516
220.735	134.44308
221.46124	134.19101
222.18748	133.93893
222.91373	133.68686
223.63997	133.43478
224.36621	133.18271
225.09245	132.93063
225.8187	132.67856
226.54494	132.42648
227.27118	132.17441
227.99742	131.92233
228.72366	131.67026
229.4499	131.41818
230.17615	131.1661
230.90239	130.91403
231.62863	130.66196
232.35487	130.40988
233.08112	130.1578
233.80736	129.90573
234.5336	129.65366
235.25984	129.40158
235.98608	129.1495
236.71233	128.89743
237.43857	128.64536
238.16481	128.39328
238.89105	128.1412
239.6173	127.88914
240.34354	127.63707
241.06978	127.385
241.79602	127.132935
242.52226	126.88087
243.2485	126.6288
243.97475	126.37673
244.70099	126.124664
245.42723	125.8726
246.15347	125.62053
246.87971	125.36846
247.60596	125.116394
248.3322	124.86433
249.05844	124.61226
249.78468	124.36019
250.51093	124.10812
251.23717	123.85606
251.96341	123.60399
252.65817	123.260574
253.34734	122.91993
254.0365	122.579285
254.72566	122.23864
255.41483	121.897995
256.10397	121.55735
256.79312	121.216705
257.48227	120.87606
258.17142	120.535416
258.86057	120.19477
259.5497	119.854126
260.23886	119.51348
260.88538	119.08613
261.52667	118.66222
262.16797	118.238304
262.80927	117.81439
263.45056	117.39048
264.09186	116.96657
264.73315	116.542656
265.37445	116.118744
266.01575	115.69483
266.65704	115.27092
267.24524	114.7663
267.8287	114.26574
268.41217	113.76518
268.99564	113.264626
269.5791	112.76407
270.16257	112.26351
270.74603	111.762955
271.3295	111.2624
271.91296	110.76184
272.49643	110.261284
273.0799	109.76073
273.66336	109.26017
274.24683	108.75961
274.76752	108.18559
275.28403	107.616196
275.80054	107.0468
276.31705	106.4774
276.83356	105.908005
277.35007	105.33861
277.86658	104.76921
278.3831	104.199814
278.8996	103.63042
279.4161	103.06102
279.93262	102.49162
280.44913	101.922226
280.96564	101.35283
281.48215	100.78343
281.99866	100.214035
282.51517	99.64464
283.03168	99.07524
283.5482	98.505844
284.0647	97.93645
284.5812	97.36705
285.09772	96.79765
285.61423	96.22826
286.13074	95.65886
286.64725	95.08946
287.16376	94.520065
287.68027	93.95067
288.19678	93.38127
288.7133	92.811874
289.2298	92.24248
289.7463	91.67308
290.26282	91.10368
290.77933	90.53429
291.29584	89.96489
291.81235	89.39549
292.32886	88.826096
292.84537	88.2567
293.36188	87.6873
293.8784	87.117905
294.3949	86.54851
294.9114	85.97911
295.42792	85.40971
295.94443	84.84032
296.46094	84.27092
297.1496	83.51173
297.83826	82.75253
297.1496	83.51173
296.46094	84.27092
296.906	83.63646
297.2685	82.95146
297.54276	82.226616
297.62985	81.45023
297.61957	80.6753
297.41626	79.92097
297.12286	79.20366
296.83182	78.492134
296.36633	77.86469
295.9083	77.24729
295.30206	76.75452
294.70554	76.26963
294.109	75.784744
293.45135	75.3747
292.799	74.96797
292.14667	74.56124
291.49432	74.15451
290.84198	73.74778
290.13834	73.42293
289.44037	73.1007
288.7424	72.77847
288.04443	72.456245
287.34647	72.13402
286.6485	71.81179
285.95053	71.48956
285.25256	71.167336
284.5546	70.84511
283.81595	70.61052
283.08325	70.37782
282.35056	70.14513
281.61786	69.91243
280.88516	69.67973
280.15247	69.44704
279.41977	69.21434
278.68707	68.98164
277.95438	68.74895
277.22168	68.51625
276.48898	68.283554
275.7563	68.05086
275.0236	67.81816
274.2909	67.585464
273.52878	67.44479
272.7728	67.30526
272.0168	67.165726
271.26083	67.02619
270.50485	66.88666
269.74887	66.74712
268.9929	66.60759
268.2369	66.468056
267.48093	66.32852
266.7072	66.283966
265.93973	66.23977
265.17224	66.19557
264.40475	66.151375
263.63727	66.10718
262.86978	66.06298
262.1023	66.01878
261.3348	65.97459
260.56732	65.93039
259.79984	65.88619
259.03235	65.841995
258.26486	65.7978
257.49738	65.7536
256.7299	65.709404
255.96242	65.66521
255.19495	65.62101
254.42747	65.57681
253.66	65.532616
252.89253	65.48842
252.12506	65.44422
251.35759	65.400024
250.59012	65.35583
249.82265	65.31163
249.05518	65.26743
248.2877	65.223236
247.52023	65.17904
246.75276	65.13484
245.97952	65.1871
245.21252	65.23894
244.44553	65.29077
243.67853	65.342606
242.91153	65.39444
242.14453	65.44627
241.37753	65.49811
240.61053	65.54994
239.84354	65.601776
239.07654	65.65361
238.30954	65.705444
237.54254	65.75728
236.77554	65.80911
236.00854	65.86095
235.24155	65.91278
234.47455	65.964615
233.70755	66.01645
232.94055	66.06828
232.17355	66.12012
231.40656	66.17195
230.63956	66.223785
229.87256	66.27562
229.10556	66.32745
228.33856	66.37929
227.57156	66.43112
226.80457	66.482956
226.03757	66.53479
225.27057	66.586624
224.50357	66.63846
223.73657	66.69029
222.96957	66.74213
222.20258	66.79396
221.43558	66.845795
220.66858	66.89763
219.90158	66.94946
219.13458	67.0013
218.36758	67.05313
217.60059	67.104965
216.83359	67.1568
216.06659	67.20863
215.29959	67.26047
214.5326	67.3123
213.7656	67.364136
212.9986	67.41597
212.2316	67.467804
211.4646	67.51964
210.6976	67.57147
209.9306	67.62331
209.1636	67.67514
208.3966	67.726974
207.62961	67.77881
206.86261	67.83064
206.09561	67.88248
205.32861	67.93431
204.56161	67.986145
203.79462	68.03798
203.02762	68.08981
202.26062	68.14165
201.49362	68.19348
200.72662	68.245316
199.95963	68.29715
199.19263	68.34898
198.42563	68.40082
197.65863	68.45265
196.89163	68.504486
196.12463	68.55632
195.35764	68.608154
194.59064	68.65999
193.82364	68.71182
193.05664	68.76366
192.28964	68.81549
191.52264	68.867325
190.75565	68.91916
189.98865	68.97099
189.22165	69.02283
188.45465	69.07466
187.68765	69.126495
186.92065	69.17833
186.15366	69.23016
185.38666	69.282
184.61966	69.33383
183.85266	69.385666
183.08566	69.4375
182.31866	69.489334
181.55167	69.54117
180.78467	69.593
180.01767	69.64484
179.25067	69.69667
178.48367	69.748505
177.71667	69.80034
176.94968	69.85217
176.18268	69.90401
175.41568	69.95584
174.64868	70.007675
173.88168	70.05951
173.11469	70.11134
172.34769	70.16318
171.58069	70.21501
170.81369	70.266846
170.04669	70.31868
169.2797	70.370514
168.5127	70.42235
167.7457	70.47418
166.9787	70.52602
166.2117	70.57785
165.4447	70.629684
164.6777	70.68152
163.9107	70.73335
163.1437	70.78519
162.37671	70.83702
161.60971	70.888855
160.84271	70.94069
160.07571	70.99252
159.30872	71.04436
158.54172	71.09619
157.77472	71.148026
157.00772	71.19986
156.24072	71.25169
155.47372	71.30353
154.70673	71.35536
153.93973	71.407196
153.17273	71.45903
152.40573	71.510864
151.63873	71.5627
150.87173	71.61453
150.10474	71.66637
149.33774	71.7182
148.57074	71.770035
147.80374	71.82187
147.03674	71.8737
146.26974	71.92554
145.50275	71.97737
144.73575	72.029205
143.96875	72.08104
143.20175	72.13287
142.43475	72.18471
141.66776	72.23654
140.90076	72.288376
140.13376	72.34021
139.36676	72.392044
138.59976	72.44388
137.83276	72.49571
137.06577	72.54755
136.29877	72.59938
135.53177	72.651215
134.76477	72.70305
133.99777	72.75488
133.23077	72.80672
132.46378	72.85855
131.69678	72.910385
130.92978	72.96222
130.16278	73.01405
129.39578	73.06589
128.62878	73.11772
127.861786	73.169556
127.09479	73.22139
126.32779	73.273224
125.5671	73.42148
124.812546	73.568535
124.05799	73.71559
123.30344	73.86265
122.54888	74.009705
121.79433	74.15676
121.03977	74.30382
120.28522	74.450874
119.53066	74.59793
118.77611	74.74499
118.02155	74.892044
117.285286	75.13398
116.554955	75.37396
115.82462	75.613945
115.09429	75.85393
114.36396	76.09391
113.63363	76.33389
112.9033	76.573875
112.172966	76.81386
111.442635	77.05384
110.7123	77.29382
109.98197	77.533806
109.25164	77.77379
108.52131	78.01377
107.79098	78.25375
107.060646	78.49374
106.330315	78.73372
105.59998	78.9737
104.86965	79.213684
104.13932	79.45367
103.40899	79.69365
102.67866	79.93363
101.948326	80.173615
101.217995	80.4136
100.48766	80.65358
99.75733	80.89356
99.027	81.133545
98.29667	81.37353
97.56634	81.61351
96.836006	81.85349
96.105675	82.093475
95.37534	82.33346
94.64501	82.57344
93.91468	82.81342
93.18435	83.053406
92.45402	83.29339
91.72369	83.53337
90.993355	83.77335
90.26302	84.013336
89.53269	84.25332
88.80236	84.4933
88.07203	84.733284
87.3417	84.97327
86.61137	85.21325
85.61143	85.40813
84.85687	85.55518
84.10232	85.70224
83.34776	85.8493
82.59321	85.99635
81.83865	86.14341
81.0841	86.29047
80.329544	86.43752
79.57499	86.58458
78.83872	86.826515
80.12469	86.00681
81.16788	84.89444
80.642006	85.455185
80.116135	86.01593
79.59026	86.576675
79.06439	87.13742
78.53852	87.698166
78.01265	88.25891
77.55712	88.8859
77.10526	89.507835
76.73145	90.18673
76.53566	90.94305
76.63125	91.724724
76.72456	92.48779
76.81788	93.25086
76.911194	94.01393
77.00451	94.777
77.097824	95.54007
77.19114	96.30314
77.284454	97.06621
77.37777	97.82928
77.56702	98.58082
77.75474	99.326294
77.94246	100.07177
78.13018	100.817245
78.3179	101.56272
78.50562	102.3082
78.693344	103.05367
78.881065	103.79915
79.06879	104.544624
79.25651	105.2901
79.44423	106.035576
79.63195	106.78105
79.81967	107.52653
80.00739	108.272
80.195114	109.01748
80.382835	109.762955
80.57056	110.50843
80.75828	111.25391
80.946	111.99938
81.13372	112.74486
81.32144	113.49033
81.50916	114.23581
81.696884	114.981285
81.884605	115.72676
82.07233	116.47224
82.26005	117.21771
82.44777	117.96319
82.63549	118.708664
82.82321	119.45414
83.01093	120.199615
83.198654	120.94509
83.386375	121.69057
83.5741	122.43604
83.76182	123.18152
83.94954	123.926994
84.13726	124.67247
84.32498	125.417946
84.5127	126.16342
84.700424	126.9089
84.888145	127.65437
85.07587	128.39986
85.26359	129.14534
85.45131	129.89082
85.63903	130.6363
85.82675	131.38179
86.01447	132.12727
86.202194	132.87276
86.389915	133.61824
86.57764	134.36372
86.76536	135.1092
86.95308	135.85469
87.1408	136.60017
87.32852	137.34566
87.51624	138.09114
87.703964	138.83662
87.891685	139.5821
88.07941	140.32759
88.26713	141.07307
88.45485	141.81856
88.64257	142.56404
88.83029	143.30952
89.01801	144.05501
89.205734	144.80049
89.32939	145.8117
89.01805	144.5753
88.55499	143.38736
88.83419	144.10362
89.11339	144.81989
89.392586	145.53615
89.67178	146.25241
89.95098	146.96867
90.23018	147.68494
90.47895	148.67285
90.47475	149.94159
90.319984	148.67601
90.008644	147.4396
89.63865	146.49042
89.1532	145.59477
89.519516	146.27063
89.88583	146.94649
90.25215	147.62234
90.61847	148.2982
90.98479	148.97406
91.351105	149.64992
91.71742	150.32578
92.08374	151.00163
92.45006	151.67749
92.82005	152.62668
92.2125	151.50574
91.46993	150.4693
91.917656	151.09421
92.36538	151.71912
92.89177	152.28792
93.41391	152.85214
93.93605	153.41637
94.45819	153.98059
94.98033	154.54482
95.50247	155.10904
96.02461	155.67326
96.54675	156.23749
97.06889	156.80171
97.591034	157.36594
98.113174	157.93016
98.635315	158.49438
99.157455	159.05861
99.679596	159.62283
100.20174	160.18706
99.421974	159.53145
98.56656	158.97818
99.21206	159.39568
99.85756	159.81317
100.50306	160.23067
101.14856	160.64816
101.79406	161.06566
102.43956	161.48315
103.08506	161.90065
103.7832	162.23712
104.475716	162.57089
105.16823	162.90466
105.86074	163.23843
106.55325	163.5722
107.245766	163.90598
107.93828	164.23975
108.63079	164.57352
109.3233	164.90729
110.015816	165.24106
110.70833	165.57483
111.40084	165.9086
112.09335	166.24237
112.785866	166.57614
113.47838	166.90991
114.17089	167.24368
114.8634	167.57745
115.555916	167.91122
116.24843	168.245
116.94094	168.57877
117.63345	168.91254
118.325966	169.2463
119.01848	169.58008
119.71099	169.91385
120.4035	170.24762
121.096016	170.58139
121.78853	170.91516
122.48104	171.24893
123.17355	171.5827
123.866066	171.91647
124.55858	172.25024
125.25109	172.58401
125.9436	172.91779
126.636116	173.25156
127.32863	173.58533
128.02115	173.9191
128.71367	174.25287
129.56909	174.80614
130.43083	175.73734
130.95297	176.30156
131.47511	176.86578
131.99725	177.43001
132.5194	177.99423
133.04153	178.55846
133.56367	179.12268
134.08582	179.6869
134.60796	180.25113
135.1301	180.81535
135.65224	181.37958
136.17438	181.9438
136.69652	182.50803
137.21866	183.07225
137.7408	183.63647
138.26294	184.2007
138.78508	184.76492
139.30722	185.32915
139.82936	185.89337
140.3515	186.4576
140.87364	187.02182
141.39578	187.58604
141.91792	188.15027
142.51112	188.64902
143.09953	189.14374
143.68794	189.63846
144.33868	190.05936
144.98419	190.47685
145.6297	190.89435
146.2752	191.31184
146.92072	191.72934
147.61887	192.06581
148.31139	192.39958
149.0039	192.73335
149.69643	193.06712
150.38895	193.4009
151.08147	193.73466
151.77399	194.06844
152.4665	194.4022
153.15903	194.73598
153.89368	194.98279
154.6224	195.22762
155.35114	195.47244
156.07986	195.71727
156.8086	195.9621
157.53732	196.20692
158.26605	196.45175
158.99478	196.69658
159.72351	196.9414
160.45224	197.18623
161.18097	197.43106
161.9097	197.67589
162.63843	197.92072
163.39812	198.074
164.15167	198.22606
164.90523	198.37811
165.65878	198.53017
166.41234	198.68222
167.1659	198.83427
167.91945	198.98633
168.673	199.13838
169.42656	199.29044
170.18011	199.44249
170.93367	199.59454
171.68723	199.7466
172.44078	199.89865
173.19434	200.0507
173.94789	200.20276
174.70145	200.35481
175.455	200.50687
176.20856	200.65892
176.96211	200.81097
177.71567	200.96303
178.46922	201.11508
179.22278	201.26714
179.97633	201.41919
180.7492	201.47658
181.51585	201.5335
182.2825	201.59041
183.04915	201.64732
183.8158	201.70424
184.58244	201.76115
185.34909	201.81807
186.11574	201.87498
186.88239	201.9319
187.64903	201.98882
188.41568	202.04573
189.18233	202.10265
189.94897	202.15956
190.71562	202.21648
191.48227	202.27339
192.24892	202.3303
193.01556	202.38722
193.78221	202.44414
194.54886	202.50105
195.3155	202.55797
196.08215	202.61488
196.8488	202.6718
197.61545	202.72871
198.3821	202.78563
199.14874	202.84254
199.91539	202.89946
200.68204	202.95638
201.44868	203.01329
202.21533	203.0702
202.98198	203.12712
203.74863	203.18404
204.51527	203.24095
205.28192	203.29787
206.04857	203.35478
206.81522	203.4117
207.58186	203.46861
208.34851	203.52553
209.11516	203.58244
209.8818	203.63936
210.64845	203.69627
211.4151	203.75319
212.18175	203.8101
212.9484	203.86702
213.71504	203.92393
214.48169	203.98085
215.24834	204.03777
216.01498	204.09468
216.78163	204.1516
217.54828	204.20851
218.31493	204.26543
219.08157	204.32234
219.84822	204.37926
220.61487	204.43617
221.38152	204.49309
222.14816	204.55
222.91481	204.60692
223.68146	204.66383
224.4481	204.72075
225.21475	204.77766
225.9814	204.83458
226.74805	204.8915
227.5147	204.94841
228.28134	205.00533
229.04799	205.06224
229.81464	205.11916
230.58128	205.17607
231.34793	205.23299
232.12193	205.19356
232.8897	205.15445
233.65746	205.11534
234.42522	205.07623
235.19298	205.03712
235.96074	204.99802
236.7285	204.95891
237.49626	204.9198
238.26402	204.88069
239.03178	204.84158
239.79955	204.80247
240.5673	204.76337
241.33507	204.72426
242.35103	204.7997
243.11768	204.85661
243.88432	204.91353
244.65097	204.97044
245.41762	205.02736
246.18427	205.08427
246.95091	205.14119
247.71756	205.1981
248.4842	205.25502
249.25085	205.31194
250.0175	205.36885
250.78415	205.42577
251.5508	205.48268
252.3248	205.44325
253.09256	205.40414
253.86032	205.36504
254.62808	205.32593
255.39584	205.28682
256.1636	205.24771
256.93137	205.2086
257.69913	205.1695
258.4669	205.13039
259.23465	205.09128
260.0024	205.05217
260.77017	205.01306
