x	y
758.31757	223.87302
758.67285	224.83447
759.02814	225.79593
759.3834	226.75739
759.7387	227.71884
760.094	228.6803
760.4493	229.64175
760.80457	230.60321
761.15985	231.56467
761.51514	232.52612
761.8704	233.48758
762.2257	234.44904
762.581	235.41049
762.9363	236.37195
763.29156	237.3334
763.64685	238.29486
764.00214	239.25632
764.3574	240.21777
764.7127	241.17923
765.1166	242.12402
765.5672	243.04745
766.0634	243.9472
766.60394	244.82103
767.1875	245.66675
767.81256	246.48225
768.4776	247.26549
769.18097	248.01451
769.9209	248.72745
770.69556	249.40251
771.5029	250.03801
772.34106	250.63237
773.2079	251.1841
774.1012	251.6918
775.01874	252.15424
775.95825	252.57022
776.9174	252.93874
777.8938	253.25885
778.88495	253.52977
779.88837	253.75081
780.88934	253.97131
781.8903	254.19182
782.8913	254.41232
783.8923	254.63283
784.89325	254.85333
785.8942	255.07384
786.8952	255.29434
787.8962	255.51485
788.89716	255.73535
789.89813	255.95586
790.8991	256.17636
791.9001	256.39685
792.90106	256.61734
793.90204	256.83783
794.903	257.05832
795.904	257.2788
796.90497	257.4993
797.90594	257.7198
798.9069	257.94028
799.9079	258.16077
800.9089	258.38126
801.90985	258.60175
802.9108	258.82224
803.9118	259.04272
804.9128	259.2632
805.91376	259.4837
806.91473	259.7042
807.9157	259.92468
808.9167	260.14517
809.91766	260.36566
810.91864	260.58615
811.9196	260.80664
812.9206	261.02713
813.9216	261.24762
814.92255	261.4681
815.9235	261.6886
816.9245	261.9091
817.9255	262.12958
818.92645	262.35007
819.9274	262.57056
820.9284	262.79105
821.9294	263.01154
822.93036	263.23203
823.93134	263.4525
824.9323	263.673
825.9333	263.8935
826.93427	264.11398
827.93524	264.33447
828.9362	264.55496
829.9372	264.77545
830.9382	264.99594
831.93915	265.21643
832.9401	265.43692
833.9411	265.6574
834.9421	265.8779
835.94305	266.0984
836.94403	266.31888
837.945	266.53937
838.946	266.75986
839.94696	266.98035
840.94794	267.20084
841.9489	267.42133
842.9499	267.6418
843.95087	267.8623
844.95184	268.0828
845.9528	268.30328
846.9538	268.52377
847.9548	268.74426
848.95575	268.96475
849.9567	269.18524
850.9577	269.40573
851.9587	269.62622
852.95966	269.8467
853.96063	270.0672
854.9616	270.2877
855.9626	270.50818
856.96356	270.72867
857.96454	270.94916
858.9655	271.16965
859.9665	271.39014
860.96747	271.61063
861.96844	271.83112
862.9694	272.0516
863.9704	272.2721
864.9714	272.49258
865.97235	272.71307
866.9733	272.93356
867.9743	273.15405
868.9753	273.37454
869.97626	273.59503
870.97723	273.81552
871.9782	274.036
872.9792	274.2565
873.98016	274.477
874.98114	274.69748
875.9821	274.91797
876.9831	275.13846
877.9841	275.35895
878.98505	275.57944
879.986	275.79993
881.0712	276.09656
882.14026	276.44705
883.1904	276.85052
884.2191	277.306
885.22375	277.81232
886.20184	278.3682
887.1509	278.97226
888.06854	279.62302
888.9526	280.31882
889.8007	281.05792
890.61084	281.8385
891.3809	282.6586
892.1091	283.51617
892.79346	284.40906
893.4324	285.33502
894.02423	286.29178
894.5675	287.27692
895.06085	288.28796
895.50305	289.32242
895.893	290.3777
896.22974	291.4511
896.5124	292.54
896.7403	293.6417
896.91284	294.7534
897.0296	295.8723
897.0903	296.99567
897.0947	298.12067
897.04297	299.24448
896.9351	300.3643
896.7714	301.47733
896.62225	302.49142
896.4731	303.50552
896.3239	304.51962
896.17474	305.53372
896.0256	306.54782
895.8764	307.56192
895.72723	308.57602
895.57806	309.59012
895.4289	310.60422
895.2797	311.61832
895.13055	312.63242
894.9814	313.6465
894.8322	314.6606
894.68304	315.6747
894.5339	316.6888
894.3847	317.7029
894.23553	318.717
894.08636	319.7311
893.9372	320.7452
893.788	321.7593
893.63885	322.7734
893.4897	323.7875
893.3405	324.8016
893.19135	325.8157
893.0422	326.8298
892.893	327.8439
892.74384	328.858
892.59467	329.8721
892.4455	330.8862
892.2963	331.9003
892.14716	332.9144
891.998	333.9285
891.8488	334.9426
891.69965	335.9567
891.5505	336.9708
891.4013	337.9849
891.25214	338.999
891.10297	340.0131
890.9538	341.0272
890.8046	342.0413
890.65546	343.0554
890.5063	344.0695
890.3571	345.0836
890.20795	346.0977
890.0588	347.1118
889.9096	348.1259
889.76044	349.13998
889.61127	350.15408
889.4621	351.16818
889.3129	352.18228
889.16376	353.19638
889.0146	354.21048
888.8654	355.22458
888.71625	356.23868
888.5671	357.25278
888.4179	358.26688
888.26874	359.28098
888.11957	360.29507
887.9704	361.30917
887.8212	362.32327
887.67206	363.33737
887.5229	364.35147
887.3737	365.36557
887.22455	366.37967
887.0754	367.39377
886.9262	368.40787
886.77704	369.42197
886.62787	370.43607
886.4787	371.45016
886.3295	372.46426
886.18036	373.47836
886.0312	374.49246
885.882	375.50656
885.73285	376.52066
885.5837	377.53476
885.4345	378.54886
885.28534	379.56296
885.13617	380.57706
884.987	381.59116
884.8378	382.60526
884.68866	383.61935
884.5395	384.63345
884.3903	385.64755
884.24115	386.66165
884.092	387.67575
883.9428	388.68985
883.79364	389.70395
883.6445	390.71805
883.4953	391.73215
883.3461	392.74625
883.19696	393.76035
883.0478	394.77444
882.8986	395.78854
882.74945	396.80264
882.6003	397.81674
882.4511	398.83084
882.30194	399.84494
882.1528	400.85904
882.0036	401.87314
881.85443	402.88724
881.70526	403.90134
881.60675	404.9241
881.55945	405.9505
881.56354	406.978
881.61896	408.004
881.7256	409.02594
881.8832	410.0413
882.0913	411.0475
882.3495	412.04202
882.65704	413.02243
883.0132	413.98624
883.41705	414.93103
883.8677	415.85446
884.3639	416.7542
884.9044	417.62805
885.488	418.4738
886.11304	419.28928
886.7781	420.0725
887.48145	420.82153
888.2214	421.53445
888.99603	422.2095
889.7688	422.88293
890.54156	423.55637
891.31433	424.2298
892.0871	424.90323
892.85986	425.57666
893.6326	426.2501
894.4054	426.92352
895.17816	427.59695
895.9509	428.2704
896.7237	428.94382
897.49646	429.61725
898.2692	430.29068
899.042	430.9641
899.81476	431.63754
900.5875	432.31097
901.3603	432.9844
902.13306	433.65784
902.9058	434.33127
903.6786	435.0047
904.45135	435.67813
905.2241	436.35156
905.9969	437.025
906.76965	437.69843
907.5424	438.37186
908.3152	439.0453
909.08795	439.71872
909.8607	440.39215
910.6335	441.06558
911.40625	441.739
912.179	442.41245
912.9518	443.08588
913.72455	443.7593
914.4973	444.43274
915.2701	445.10617
916.04285	445.7796
916.8156	446.45303
917.5884	447.12646
918.36115	447.7999
919.1339	448.47333
919.9067	449.14676
920.67944	449.8202
921.4522	450.49362
922.225	451.16705
922.99774	451.84048
923.7705	452.51392
924.5433	453.18735
925.31604	453.86078
926.0888	454.5342
926.8616	455.20764
927.63434	455.88107
928.4071	456.5545
929.1799	457.22794
929.95264	457.90137
930.7254	458.5748
931.49817	459.24823
932.27094	459.92166
933.0437	460.5951
933.81647	461.26852
934.58923	461.94196
935.362	462.6154
936.13477	463.28882
936.90753	463.96225
937.6803	464.63568
938.45306	465.3091
939.2258	465.98254
939.9986	466.65598
940.77136	467.3294
941.5441	468.00284
942.3169	468.67627
943.08966	469.3497
943.8624	470.02313
944.6352	470.69656
945.40796	471.37
946.1807	472.04343
946.9535	472.71686
947.72626	473.3903
948.499	474.06372
949.2718	474.73715
950.04456	475.41058
950.8173	476.084
951.5901	476.75745
952.36285	477.43088
953.1356	478.1043
953.9084	478.77774
954.68115	479.45117
955.4539	480.1246
956.2267	480.79803
956.99945	481.47147
957.7722	482.1449
958.545	482.81833
959.31775	483.49176
960.0905	484.1652
960.8633	484.83862
961.63605	485.51205
962.4088	486.1855
963.1816	486.85892
963.95435	487.53235
964.7271	488.20578
965.4999	488.8792
966.27264	489.55264
967.08276	490.33322
967.85284	491.15332
968.581	492.0109
969.2654	492.90378
969.9043	493.82974
970.49615	494.7865
971.0394	495.77164
971.5328	496.78268
971.975	497.81714
972.3649	498.8724
972.70166	499.94583
972.9843	501.03473
973.2122	502.1364
973.38477	503.2481
973.5015	504.36703
973.5622	505.4904
973.56665	506.6154
973.5149	507.7392
973.40704	508.859
973.24335	509.97205
973.02423	511.0755
972.75024	512.1666
972.42206	513.2427
972.04047	514.30096
971.6065	515.33887
971.1212	516.3538
970.58575	517.34326
970.0015	518.3047
969.37	519.2357
968.69275	520.13403
968.0757	520.95245
967.4586	521.7709
966.84155	522.5893
966.2245	523.4077
965.6074	524.22614
964.99036	525.04456
964.3733	525.863
963.7562	526.6814
963.13916	527.4998
962.5221	528.31824
961.905	529.13666
961.28796	529.9551
960.6709	530.7735
960.05383	531.5919
959.43677	532.41034
958.8197	533.22876
958.20264	534.0472
957.5856	534.8656
956.9685	535.684
956.35144	536.50244
955.7344	537.32086
955.1173	538.1393
954.50024	538.9577
953.8832	539.7761
953.2661	540.59454
952.64905	541.41296
952.032	542.2314
951.4149	543.0498
950.79785	543.8682
950.1808	544.68665
949.5637	545.50507
948.94666	546.3235
948.3296	547.1419
947.7125	547.9603
947.09546	548.77875
946.4784	549.59717
945.8613	550.4156
945.24426	551.234
944.6272	552.0524
944.01013	552.87085
943.39307	553.6893
942.776	554.5077
942.15894	555.3261
941.5419	556.14453
940.9248	556.96295
940.30774	557.7814
939.6907	558.5998
939.0736	559.4182
938.45654	560.23663
937.8395	561.05505
937.2224	561.8735
936.60535	562.6919
935.9883	563.5103
935.3712	564.32874
934.75415	565.14716
934.1371	565.9656
933.52	566.784
932.90295	567.6024
932.2859	568.42084
931.6688	569.23926
931.05176	570.0577
930.4347	570.8761
929.8176	571.6945
929.20056	572.51294
928.5835	573.33136
927.96643	574.1498
927.34937	574.9682
926.7323	575.7866
926.11523	576.60504
925.49817	577.42346
924.8811	578.2419
924.26404	579.0603
923.647	579.8787
923.0299	580.69714
922.41284	581.51556
921.7958	582.334
921.1787	583.1524
920.56165	583.9708
919.9446	584.78925
919.3275	585.60767
918.71045	586.4261
918.0934	587.2445
917.4763	588.0629
916.85925	588.88135
916.2422	589.69977
915.6251	590.5182
915.00806	591.3366
914.391	592.155
913.7739	592.97345
913.15686	593.7919
912.5398	594.6103
911.9227	595.4287
911.30566	596.24713
910.6886	597.06555
910.07153	597.884
909.45447	598.7024
908.8374	599.5208
908.22034	600.33923
907.6033	601.15765
906.9862	601.9761
906.36914	602.7945
905.79236	603.64484
905.2588	604.52295
904.7698	605.42664
904.32654	606.35364
903.9302	607.30164
903.58167	608.26825
903.2819	609.25104
903.0317	610.2476
902.83154	611.25543
902.682	612.272
902.5835	613.29474
902.5362	614.32117
902.5403	615.34863
902.5957	616.37463
902.70233	617.3966
902.8599	618.4119
903.06805	619.41815
903.32623	620.4127
903.6338	621.3931
903.9899	622.35693
904.3452	623.31836
904.7005	624.2798
905.0558	625.2412
905.4111	626.20264
905.76636	627.16406
906.12164	628.1255
906.4769	629.0869
906.8322	630.04834
907.1875	631.00977
907.5428	631.9712
907.8981	632.9326
908.25336	633.89404
908.60864	634.85547
908.9639	635.8169
909.3192	636.7783
909.6745	637.73975
910.0298	638.7012
910.3851	639.6626
910.74036	640.624
911.09564	641.58545
911.4509	642.5469
911.8062	643.5083
912.1615	644.4697
912.5168	645.43115
912.8721	646.3926
913.22736	647.354
913.58264	648.3154
913.9379	649.27686
914.2932	650.2383
914.6485	651.1997
915.0038	652.16113
915.3591	653.12256
915.71436	654.084
916.06964	655.0454
916.4249	656.00684
916.7802	656.96826
917.1355	657.9297
917.4908	658.8911
917.84607	659.85254
918.20135	660.81396
918.55664	661.7754
918.9119	662.7368
919.2672	663.69824
919.6225	664.65967
919.9778	665.6211
920.33307	666.5825
920.68835	667.54395
921.04364	668.5054
921.3989	669.4668
921.7542	670.4282
922.1095	671.38965
922.4648	672.3511
922.82007	673.3125
923.17535	674.2739
923.53064	675.23535
923.8859	676.1968
924.2412	677.1582
924.5965	678.1196
924.9518	679.08105
925.30707	680.0425
925.66235	681.0039
926.01764	681.96533
926.3729	682.92676
926.7282	683.8882
927.0835	684.8496
927.4388	685.81104
927.79407	686.77246
928.14935	687.7339
928.50464	688.6953
928.8599	689.65674
929.2152	690.61816
929.5705	691.5796
929.9258	692.541
930.28107	693.50244
930.63635	694.46387
930.99164	695.4253
931.3469	696.3867
931.7022	697.34814
932.0575	698.3096
932.4128	699.271
932.76807	700.2324
933.12335	701.19385
933.47864	702.1553
933.8339	703.1167
934.1892	704.0781
934.5445	705.03955
934.8998	706.001
935.25507	706.9624
935.61035	707.9238
935.96564	708.88525
936.3209	709.8467
936.6762	710.8081
937.0315	711.76953
937.3868	712.73096
937.74207	713.6924
938.09735	714.6538
938.45264	715.61523
938.8079	716.57666
939.1632	717.5381
939.5185	718.4995
939.8552	719.57294
940.1379	720.66187
940.3658	721.76355
940.5383	722.87524
940.6551	723.99414
940.71576	725.1175
940.7202	726.2425
940.66846	727.3663
940.5606	728.4861
940.3969	729.5991
940.1778	730.7026
939.9038	731.7937
939.5756	732.86975
939.19403	733.92804
938.7601	734.96594
938.2748	735.9809
937.7393	736.97034
937.1551	737.93176
936.52356	738.8628
935.8463	739.7611
935.125	740.62445
934.36145	741.4506
933.55756	742.2376
932.71533	742.98346
931.83685	743.6863
930.9244	744.3443
929.98016	744.9559
929.00653	745.51953
928.006	746.0338
926.98096	746.49744
926.04706	746.91986
925.11316	747.3423
924.17926	747.7647
923.24536	748.18713
922.31146	748.60956
921.37756	749.032
920.44366	749.4544
919.50977	749.87683
918.57587	750.29926
917.64197	750.7217
916.70807	751.1441
915.7742	751.5665
914.8403	751.98895
913.9064	752.4114
912.9725	752.8338
912.0386	753.2562
911.1047	753.67865
910.1708	754.1011
909.2369	754.5235
908.303	754.9459
907.3691	755.36835
906.4352	755.7908
905.5013	756.2132
904.5674	756.6356
903.6335	757.05804
902.6996	757.48047
901.7657	757.9029
900.8318	758.3253
899.8979	758.74774
898.964	759.17017
898.0301	759.5926
897.0962	760.015
896.1623	760.43744
895.2284	760.85986
894.2945	761.2823
893.3606	761.7047
892.4267	762.12714
891.4928	762.54956
890.5589	762.972
889.625	763.3944
888.6911	763.81683
887.7572	764.23926
886.8233	764.6617
885.8894	765.0841
884.9555	765.50653
884.0216	765.92896
883.0877	766.3514
882.1538	766.7738
881.2199	767.1962
880.286	767.61865
879.3521	768.0411
878.4182	768.4635
877.4843	768.8859
876.5504	769.30835
875.6165	769.7308
874.6826	770.1532
873.7487	770.5756
872.8148	770.99805
871.8809	771.4205
870.947	771.8429
870.0131	772.2653
869.0792	772.68774
868.1453	773.11017
867.2114	773.5326
866.2775	773.955
865.3436	774.37744
864.4097	774.79987
863.4758	775.2223
862.54193	775.6447
861.60803	776.06714
860.67413	776.48956
859.74023	776.912
858.80634	777.3344
857.87244	777.75684
856.93854	778.17926
856.00464	778.6017
855.07074	779.0241
854.13684	779.44653
853.20294	779.86896
852.26904	780.2914
851.33514	780.7138
850.40125	781.1362
849.46735	781.55865
848.53345	781.9811
847.59955	782.4035
846.66565	782.8259
845.73175	783.24835
844.79785	783.6708
843.86395	784.0932
842.93005	784.5156
841.99615	784.93805
841.06226	785.3605
840.12836	785.7829
839.19446	786.2053
838.26056	786.62775
837.32666	787.0502
836.39276	787.4726
835.45886	787.895
834.52496	788.31744
833.59106	788.73987
832.65717	789.1623
831.7433	789.632
830.85406	790.1468
829.99164	790.7054
829.1582	791.3064
828.3559	791.9483
827.5867	792.6295
826.8524	793.3483
826.155	794.1029
825.4962	794.8914
824.8776	795.71185
824.30084	796.5622
823.7673	797.4403
823.27826	798.344
822.835	799.271
822.43866	800.219
822.09015	801.1856
821.7904	802.1684
821.54016	803.165
821.34	804.1728
821.1905	805.18933
821.0413	806.2034
820.89215	807.2175
820.743	808.2316
820.5938	809.2457
820.44464	810.2598
820.2955	811.2739
820.1463	812.288
819.99713	813.3021
819.84796	814.3162
819.6988	815.3303
819.5496	816.3444
819.40045	817.3585
819.2513	818.3726
819.1021	819.3867
818.95294	820.4008
818.8038	821.4149
818.6546	822.429
818.50543	823.4431
818.35626	824.4572
818.2071	825.4713
818.0579	826.4854
817.90875	827.4995
817.7596	828.5136
817.6104	829.5277
817.46124	830.5418
817.3121	831.5559
817.1629	832.57
817.01373	833.5841
816.86456	834.5982
816.7154	835.6123
816.5662	836.6264
816.41705	837.6405
816.2679	838.6546
816.1187	839.6687
815.96954	840.6828
815.8204	841.6969
815.6712	842.711
815.52203	843.7251
815.37286	844.7392
815.2237	845.7533
815.0745	846.7674
814.92535	847.7815
814.7762	848.7956
814.627	849.8097
814.47784	850.8238
814.3287	851.8379
814.1795	852.852
814.03033	853.8661
813.88116	854.8802
813.732	855.8943
813.5828	856.9084
813.43365	857.9225
813.2845	858.9366
813.1353	859.9507
812.98615	860.9648
812.837	861.9789
812.6878	862.993
812.53864	864.0071
812.38947	865.0212
812.2403	866.0353
812.0911	867.0494
811.94196	868.0635
811.7928	869.0776
811.6436	870.0917
811.49445	871.1058
811.3453	872.1199
811.1961	873.134
811.04694	874.1481
810.89777	875.1622
810.7486	876.1763
810.5994	877.19037
810.45026	878.20447
810.3011	879.21857
810.1519	880.23267
810.00275	881.24677
809.8536	882.26086
809.7044	883.27496
809.55524	884.28906
809.40607	885.30316
809.2569	886.31726
809.1077	887.33136
808.95856	888.34546
808.8094	889.35956
808.6602	890.37366
808.51105	891.38776
808.3619	892.40186
808.2127	893.41595
808.06354	894.43005
807.91437	895.44415
807.7652	896.45825
807.616	897.47235
807.46686	898.48645
807.3177	899.50055
807.1685	900.51465
807.01935	901.52875
806.8702	902.54285
806.721	903.55695
806.57184	904.57104
806.42267	905.58514
806.2735	906.59924
806.0544	907.7027
805.7804	908.7938
805.4522	909.8699
805.0706	910.92816
804.63666	911.96606
804.15137	912.981
803.6159	913.97046
803.0317	914.9319
802.40015	915.8629
801.7229	916.7612
801.0016	917.6246
800.23804	918.45074
799.43414	919.23773
798.5919	919.9836
797.71344	920.6864
796.80096	921.3444
795.85675	921.956
794.8831	922.51965
793.88257	923.03394
792.85754	923.49756
791.8106	923.90936
790.7444	924.2683
789.66156	924.57355
788.5649	924.8243
787.45703	925.0199
786.34076	925.1599
785.2189	925.24396
784.09424	925.2718
782.9696	925.2434
781.8478	925.1588
780.8257	925.0818
779.8036	925.00476
778.7815	924.92773
777.7594	924.8507
776.7373	924.7737
775.7152	924.69666
774.6931	924.6196
773.671	924.5426
772.6489	924.4656
771.62683	924.38855
770.60474	924.3115
769.58264	924.2345
768.56055	924.1575
767.53845	924.08044
766.51636	924.0034
765.49426	923.9264
764.47217	923.84937
763.4501	923.77234
762.428	923.6953
761.4059	923.6183
760.3838	923.54126
759.3617	923.46423
758.3396	923.3872
757.3175	923.3102
756.2954	923.23315
755.2733	923.1561
754.2512	923.0791
753.2291	923.0021
752.20703	922.92505
751.18494	922.848
